date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-17,finviz,order_top4,1,DELL,-,LIME,True,,563.2899780273438,563.29,,,,0.96,2026-09-16
2026-09-17,finviz,order_top4,2,BRK-B,-,LIME,True,,519.7999877929688,519.8,,,,0.95,2026-09-16
2026-09-17,finviz,order_top4,3,AAPL,-,LIME,True,,332.4100036621094,332.41,,,,0.95,2026-09-16
2026-09-17,finviz,order_top4,4,HPQ,-,-,False,,32.70000076293945,32.7,,,,0.95,2026-09-16
2026-09-17,finviz,sector_quality_top10,1,DELL,34.75,LIME,True,,563.2899780273438,563.29,3.64,,,14.0,2026-09-16
2026-09-17,finviz,sector_quality_top10,2,BRK-B,6.37,LIME,True,,519.7999877929688,519.8,0.59,,,15.0,2026-09-16
2026-09-17,finviz,sector_quality_top10,3,AAPL,12.02,LIME,True,,332.4100036621094,332.41,0.32,,,14.5,2026-09-16
2026-09-17,finviz,sector_quality_top10,4,HPQ,40.26,-,False,,32.70000076293945,32.7,-3.31,,,13.5,2026-09-16
2026-09-17,finviz,sector_quality_top10,5,META,19.41,LIME,True,,673.3099975585938,673.31,0.46,,,13.25,2026-09-16
2026-09-17,finviz,sector_quality_top10,6,CVX,21.89,-,False,,211.5399932861328,211.54,-2.86,,,13.0,2026-09-16
2026-09-17,finviz,sector_quality_top10,7,GOLD,14.87,LIME,True,,46.81999969482422,46.82,0.47,,,13.25,2026-09-16
2026-09-17,finviz,sector_quality_top10,8,COP,21.63,RED,False,,132.5399932861328,132.54,-6.15,,,12.0,2026-09-16
2026-09-17,finviz,sector_quality_top10,9,XOM,18.71,-,False,,163.32000732421875,163.32,-3.54,,,12.0,2026-09-16
2026-09-17,finviz,sector_quality_top10,10,MET,11.73,LIME,True,,97.2300033569336,97.23,-1.01,,,12.5,2026-09-16
2026-09-17,finviz,signal_mom,1,DELL,MOM,LIME,True,,563.2899780273438,563.29,3.64,,,,2026-09-16
