봇,보유단위,주,총거래수,승률(%),손익비,평균수익(%),평균손실(%),최대수익(%),최대손실(%),수익 평균보유,손실 평균보유,기대값(%/거래),기대값(원/거래),PF,"실현손익합(원,net)",수수료·세금(원),"실현손익합(원,gross)"
통합,혼합,06/08~06/12,3,0.0,0.0,,3.96,,4.35,,,-3.964,-58941,0.0,-176822,1322,-175500
통합,혼합,06/15~06/19,14,50.0,3.69,7.79,3.04,19.29,4.76,,,2.378,16263,3.69,227688,2172,229860
통합,혼합,06/22~06/26,39,28.2,0.86,5.47,3.16,17.35,20.1,,,-0.727,-5748,0.34,-224174,4434,-219740
통합,혼합,06/29~07/03,61,36.1,1.98,2.89,2.64,13.15,5.82,,,-0.643,452,1.12,27596,5045,32641
통합,혼합,07/06~07/10,42,42.9,1.53,2.57,2.56,8.68,9.01,,,-0.363,506,1.14,21236,5178,26414
통합,혼합,07/13~07/17,12,58.3,8.09,7.98,3.51,11.14,9.65,,,3.19,31601,11.32,379217,2168,381386
통합,혼합,07/20~07/24,20,50.0,1.7,5.84,2.74,11.09,11.77,,,1.549,3278,1.7,65570,7207,72777
통합,혼합,07/27~07/31,51,31.4,1.97,3.64,1.59,13.51,7.52,,,0.052,-342,0.9,-17465,8324,-9141
통합,혼합,08/03~08/07,29,13.8,1.33,0.99,0.68,2.2,2.28,,,-0.448,-7902,0.21,-229146,17301,-211845
통합,혼합,08/10~08/14,1,0.0,0.0,,6.8,,6.8,,,-6.802,-9939,0.0,-9939,198,-9741
통합,혼합,전체,272,34.9,1.94,4.22,2.32,19.29,20.1,,,-0.034,234,1.04,63762,53348,117111

주도주,일,06/08~06/12,3,0.0,0.0,,3.96,,4.35,,0.0,-3.964,-58941,0.0,-176822,1322,-175500
주도주,일,06/15~06/19,14,50.0,3.69,7.79,3.04,19.29,4.76,2.71,1.0,2.378,16263,3.69,227688,2172,229860
주도주,일,06/22~06/26,11,0.0,0.0,,3.0,,8.44,,0.91,-3.001,-21403,0.0,-235428,2878,-232550
주도주,일,06/29~07/03,4,25.0,7.37,4.74,2.94,4.74,4.43,1.0,3.33,-1.022,14731,2.46,58925,1075,60000
주도주,일,07/06~07/10,8,50.0,0.67,1.34,1.38,4.21,4.27,0.5,0.0,-0.021,-521,0.67,-4171,1720,-2451
