봇,보유단위,주,총거래수,승률(%),손익비,평균수익(%),평균손실(%),최대수익(%),최대손실(%),수익 평균보유,손실 평균보유,실현손익합(원)
통합,혼합,06/08~06/12,3,0.0,0.0,,3.94,,4.32,,,-175500
통합,혼합,06/15~06/19,14,50.0,3.75,7.83,3.01,19.33,4.74,,,229860
통합,혼합,06/22~06/26,39,28.2,0.87,5.5,3.13,17.39,20.07,,,-219740
통합,혼합,06/29~07/03,61,36.1,2.02,2.92,2.61,13.18,5.79,,,32641
통합,혼합,07/06~07/10,42,42.9,1.58,2.6,2.53,8.72,8.98,,,26414
통합,혼합,07/13~07/17,12,58.3,14.58,8.01,3.46,11.17,9.62,,,396938
통합,혼합,07/20~07/24,20,50.0,4.11,5.87,2.69,11.12,11.74,,,120087
통합,혼합,07/27~07/31,51,31.4,2.09,3.67,1.56,13.54,7.49,,,-7282
통합,혼합,08/03~08/07,28,10.7,0.42,0.66,0.65,0.9,2.25,,,-264819
통합,혼합,전체,270,34.8,2.05,4.28,2.26,19.33,20.07,,,138598

주도주,일,06/08~06/12,3,0.0,0.0,,3.94,,4.32,,0.0,-175500
주도주,일,06/15~06/19,14,50.0,3.75,7.83,3.01,19.33,4.74,2.71,1.0,229860
주도주,일,06/22~06/26,11,0.0,0.0,,2.97,,8.41,,0.91,-232550
주도주,일,06/29~07/03,4,25.0,7.5,4.77,2.91,4.77,4.4,1.0,3.33,60000
주도주,일,07/06~07/10,8,50.0,0.8,1.37,1.35,4.24,4.24,0.5,0.0,-2451
주도주,일,07/13~07/17,4,100.0,,8.84,,11.06,,1.0,,344105
주도주,일,07/20~07/24,6,66.7,2.23,6.79,9.4,11.12,11.74,3.5,8.5,72080
주도주,일,전체,50,40.0,2.29,6.38,3.28,19.33,11.74,2.0,1.47,295544

ROCKET,일,전체,0,,,,,,,,,0

ABC-VCP,일,전체,0,,,,,,,,,0

수동매매,일,07/27~07/31,9,55.6,0.72,1.2,4.17,3.41,7.01,3.0,1.75,-4553
수동매매,일,전체,9,55.6,0.72,1.2,4.17,3.41,7.01,3.0,1.75,-4553

통합ETF,일,07/13~07/17,2,0.0,0.0,,2.52,,3.41,,1.0,-11
통합ETF,일,07/20~07/24,4,25.0,0.08,1.46,0.66,1.46,1.24,1.0,5.67,-33
통합ETF,일,07/27~07/31,2,0.0,0.0,,0.05,,0.07,,5.5,-1
통합ETF,일,08/03~08/07,2,100.0,,0.55,,0.9,,12.0,,6
통합ETF,일,전체,10,30.0,0.32,0.85,1.02,1.46,3.41,8.33,4.29,-40

2X단타,분,06/22~06/26,27,40.7,1.68,5.5,3.27,17.39,20.07,185.95,187.46,15210
2X단타,분,06/29~07/03,45,37.8,1.13,3.04,2.93,13.18,5.79,313.5,175.2,-54359
2X단타,분,07/06~07/10,31,41.9,1.84,3.17,2.73,8.72,8.98,247.7,174.67,40095
2X단타,분,07/13~07/17,6,50.0,3.59,6.89,4.08,11.17,9.62,533.86,403.59,52844
2X단타,분,07/20~07/24,9,44.4,4.5,7.11,1.23,7.98,2.16,800.2,60.03,46340
2X단타,분,07/27~07/31,16,50.0,1.16,6.07,2.49,13.54,4.71,2281.51,27.54,15177
2X단타,분,08/03~08/07,4,0.0,0.0,,0.68,,0.94,,40.94,-73500
2X단타,분,전체,138,40.6,1.57,4.48,2.74,17.39,20.07,600.88,157.85,41807

삼닉v3_저2,분,08/03~08/07,3,0.0,0.0,,0.31,,0.46,,13.35,-13350
삼닉v3_저2,분,전체,3,0.0,0.0,,0.31,,0.46,,13.35,-13350

삼닉v3_추세,분,08/03~08/07,10,0.0,0.0,,0.88,,2.25,,29.99,-133875
삼닉v3_추세,분,전체,10,0.0,0.0,,0.88,,2.25,,29.99,-133875

삼닉v3_MA,분,08/03~08/07,9,11.1,1.93,0.87,0.47,0.87,1.12,3.2,25.93,-44100
삼닉v3_MA,분,전체,9,11.1,1.93,0.87,0.47,0.87,1.12,3.2,25.93,-44100

5minHL,분,전체,0,,,,,,,,,0

5minHL2,분,전체,0,,,,,,,,,0

5minHL_미분류,분,06/22~06/26,1,0.0,0.0,,2.72,,2.72,,49.85,-2400
5minHL_미분류,분,06/29~07/03,12,33.3,4.84,1.95,1.37,4.64,3.47,2003.43,2987.95,27000
5minHL_미분류,분,07/06~07/10,3,33.3,0.02,0.11,3.1,0.11,3.58,4319.93,1351.81,-11230
5minHL_미분류,분,07/20~07/24,1,100.0,,1.71,,1.71,,10.1,,1700
5minHL_미분류,분,07/27~07/31,24,12.5,1.22,1.4,0.85,2.54,7.49,24201.59,27253.11,-17905
5minHL_미분류,분,전체,41,22.0,3.37,1.54,1.18,4.64,7.49,9438.73,18717.88,-2835

KR_TR_ORD_A,일,전체,0,,,,,,,,,0

KR_TR_VOLUME_1,일,전체,0,,,,,,,,,0

KR_TR_VOLUME_2,일,전체,0,,,,,,,,,0

KR_TR_VCP1,일,전체,0,,,,,,,,,0

KR_TR_VCP2,일,전체,0,,,,,,,,,0

KR_TR_JEO2,일,전체,0,,,,,,,,,0

KR_TR_MA,일,전체,0,,,,,,,,,0

미국VCP,일,전체,0,,,,,,,,,0

US_TR_ORD_A,일,전체,0,,,,,,,,,0

US_TR_VOLUME_1,일,전체,0,,,,,,,,,0

US_TR_VOLUME_2,일,전체,0,,,,,,,,,0

US_TR_VCP1,일,전체,0,,,,,,,,,0

US_TR_VCP2,일,전체,0,,,,,,,,,0

US_TR_JEO2,일,전체,0,,,,,,,,,0

US_TR_MA,일,전체,0,,,,,,,,,0

미국수동,일,전체,0,,,,,,,,,0

저점사다리,분,전체,0,,,,,,,,,0

기타(8042),분,전체,0,,,,,,,,,0

